2 degrees
18-20: 1.06
20-22: 1.167
22-24: 1.272
24-26: 1.376
26-28: 1.478
28-30: 1.579
30-32: 1.677
32-34: 1.774
34-36: 1.868
36-38: 1.96
38-40: 2.049
40-42: 2.136
42-44: 2.221
44-46: 2.303
46-48: 2.382
48-50: 2.458
50-52: 2.531
52-54: 2.601
54-56: 2.668
56-58: 2.731
58-60: 2.791
60-62: 2.848
62-64: 2.901
64-66: 2.951
66-68: 2.998
68-70: 3.04
70-72: 3.079
72-74: 3.114
74-76: 3.145
76-78: 3.173
78-80: 3.197
80-82: 3.216
82-84: 3.232
84-86: 3.244
86-88: 3.252
88-90: 3.256

5 degrees
5-10: 1.062
10-15: 1.762
15-20: 2.447
20-25: 3.115
25-30: 3.758
30-35: 4.373
35-40: 4.955
40-45: 5.499
45-50: 6.001
50-55: 6.457
55-60: 6.864
60-65: 7.219
65-70: 7.519
70-75: 7.762
75-80: 7.946
80-85: 8.069
85-90: 8.131

10 degrees
0-10: 1.417
10-20: 4.209
20-30: 6.873
30-40: 9.328
40-50: 11.499
50-60: 13.321
60-70: 14.739
70-80: 15.708
80-90: 16.2

20 degrees
0-20: 5.626
20-40: 16.2
40-60: 24.82
60-80: 30.447
80-90: 16.2
