#=2048

2 degrees
54-56: 1.0
56-58: 1.024
58-60: 1.047
60-62: 1.068
62-64: 1.088
64-66: 1.107
66-68: 1.124
68-70: 1.14
70-72: 1.155
72-74: 1.168
74-76: 1.18
76-78: 1.19
78-80: 1.199
80-82: 1.206
82-84: 1.212
84-86: 1.217
86-88: 1.219
88-90: 1.221

5 degrees
20-25: 1.168
25-30: 1.409
30-35: 1.64
35-40: 1.858
40-45: 2.062
45-50: 2.25
50-55: 2.421
55-60: 2.574
60-65: 2.707
65-70: 2.82
70-75: 2.911
75-80: 2.98
80-85: 3.026
85-90: 3.049

10 degrees
10-20: 1.578
20-30: 2.577
30-40: 3.498
40-50: 4.312
50-60: 4.995
60-70: 5.527
70-80: 5.891
80-90: 6.075

20 degrees
0-20: 2.11
20-40: 6.075
40-60: 9.308
60-80: 11.418
80-90: 6.075
